cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20201216,2,28,1,16,0.946879464,167.0295374,134.1435,16.79943644,14373,3.385,4.018,0.633
20201216,2,28,1,27,0.946170266,166.9044349,134.1435,16.79943644,14373,3.387,4.021,0.634
20201216,2,28,1,42,0.948243544,167.2701611,134.1435,16.79943644,14373,3.386,4.018,0.632
20201216,2,28,2,54,0.940418899,165.8898939,134.1435,16.79943644,14373,3.387,4.026,0.639
20201216,2,28,2,71,0.936406361,165.182082,134.1435,16.79943644,14373,3.384,4.026,0.642
20201216,2,28,2,85,0.939831424,165.7862632,134.1435,16.79943644,14373,3.384,4.023,0.639
20201216,2,28,2,92,0.955659393,168.5783169,134.1435,16.79943644,14373,3.388,4.014,0.626
20201216,2,28,3,113,0.953566937,168.2092077,134.1435,16.79943644,14373,3.389,4.017,0.628
20201216,2,28,3,116,0.950547918,167.6766528,134.1435,16.79943644,14373,3.386,4.016,0.63
20201216,2,28,3,122,0.948468566,167.309855,134.1435,16.79943644,14373,3.387,4.019,0.632
20201216,2,28,3,128,0.951248,167.8001472,134.1435,16.79943644,14373,3.389,4.019,0.63
20201216,2,28,3,138,0.95520956,168.4989664,134.1435,16.79943644,14373,3.386,4.012,0.626
20201216,2,28,4,146,0.950091574,167.5961536,134.1435,16.79943644,14373,3.389,4.02,0.631
20201216,2,28,4,153,0.950547918,167.6766528,134.1435,16.79943644,14373,3.386,4.016,0.63
20201216,2,28,4,184,0.957790557,168.9542543,134.1435,16.79943644,14373,3.387,4.011,0.624
20201216,2,28,5,185,0.956606348,168.7453597,134.1435,16.79943644,14373,3.387,4.012,0.625
20201216,2,28,5,192,0.954257905,168.3310944,134.1435,16.79943644,14373,3.387,4.014,0.627
20201216,2,28,5,203,0.955429049,168.5376842,134.1435,16.79943644,14373,3.387,4.013,0.626
20201216,2,28,5,207,0.954035695,168.2918965,134.1435,16.79943644,14373,3.386,4.013,0.627
20201216,2,28,5,212,0.951705616,167.8808707,134.1435,16.79943644,14373,3.386,4.015,0.629
20201216,2,28,5,213,0.952867962,168.0859085,134.1435,16.79943644,14373,3.386,4.014,0.628
20201216,2,28,5,220,0.951705616,167.8808707,134.1435,16.79943644,14373,3.386,4.015,0.629
20201216,2,28,5,222,0.951705616,167.8808707,134.1435,16.79943644,14373,3.386,4.015,0.629
20201216,2,28,6,235,0.953092168,168.1254584,134.1435,16.79943644,14373,3.387,4.015,0.628
20201216,2,28,6,248,0.950773955,167.7165257,134.1435,16.79943644,14373,3.387,4.017,0.63
20201216,2,28,6,267,0.948468566,167.309855,134.1435,16.79943644,14373,3.387,4.019,0.632
20201223,2,1,1,8,0.945335928,166.7572577,132.6211111,16.69823727,14296,3.385,4.01,0.625
20201223,2,1,1,16,0.9391542,165.6668009,132.6211111,16.69823727,14296,3.383,4.013,0.63
20201223,2,1,1,27,0.938009618,165.4648965,132.6211111,16.69823727,14296,3.383,4.014,0.631
20201223,2,1,1,42,0.95028893,167.6309673,132.6211111,16.69823727,14296,3.386,4.007,0.621
20201223,2,1,2,54,0.940692129,165.9380915,132.6211111,16.69823727,14296,3.385,4.014,0.629
20201223,2,1,2,71,0.9391542,165.6668009,132.6211111,16.69823727,14296,3.383,4.013,0.63
20201223,2,1,2,85,0.943643483,166.4587104,132.6211111,16.69823727,14296,3.382,4.008,0.626
20201223,2,1,2,92,0.944831909,166.6683488,132.6211111,16.69823727,14296,3.382,4.007,0.625
20201223,2,1,3,113,0.940304782,165.8697636,132.6211111,16.69823727,14296,3.383,4.012,0.629
20201223,2,1,3,116,0.94164542,166.1062521,132.6211111,16.69823727,14296,3.384,4.012,0.628
20201223,2,1,3,122,0.935929009,165.0978771,132.6211111,16.69823727,14296,3.384,4.017,0.633
20201223,2,1,3,128,0.94498198,166.6948213,132.6211111,16.69823727,14296,3.383,4.008,0.625
20201223,2,1,3,138,0.942464791,166.2507891,132.6211111,16.69823727,14296,3.382,4.009,0.627
20201223,2,1,4,146,0.942806044,166.3109862,132.6211111,16.69823727,14296,3.384,4.011,0.627
20201223,2,1,4,153,0.942806044,166.3109862,132.6211111,16.69823727,14296,3.384,4.011,0.627
20201223,2,1,4,184,0.943799944,166.4863101,132.6211111,16.69823727,14296,3.383,4.009,0.626
20201223,2,1,5,185,0.957892109,168.972168,132.6211111,16.69823727,14296,3.387,4.002,0.615
20201223,2,1,5,192,0.951054291,167.765977,132.6211111,16.69823727,14296,3.383,4.003,0.62
20201223,2,1,5,203,0.946335998,166.9336701,132.6211111,16.69823727,14296,3.384,4.008,0.624
20201223,2,1,5,207,0.956346113,168.6994544,132.6211111,16.69823727,14296,3.385,4.001,0.616
20201223,2,1,5,212,0.952726032,168.0608721,132.6211111,16.69823727,14296,3.386,4.005,0.619
20201223,2,1,5,213,0.95028893,167.6309673,132.6211111,16.69823727,14296,3.386,4.007,0.621
20201223,2,1,5,220,0.949815584,167.547469,132.6211111,16.69823727,14296,3.383,4.004,0.621
20201223,2,1,5,222,0.952425779,168.0079074,132.6211111,16.69823727,14296,3.384,4.003,0.619
20201223,2,1,6,235,0.959174009,169.1982952,132.6211111,16.69823727,14296,3.387,4.001,0.614
20201223,2,1,6,248,0.947376126,167.1171486,132.6211111,16.69823727,14296,3.383,4.006,0.623
20201223,2,1,6,267,0.956475514,168.7222806,132.6211111,16.69823727,14296,3.386,4.002,0.616
20201223,2,8,1,8,0.946999925,167.0507867,132.3988333,16.67141658,14295,3.383,4.005,0.622
20201223,2,8,1,16,0.937580144,165.3891374,132.3988333,16.67141658,14295,3.383,4.013,0.63
20201223,2,8,1,27,0.947312864,167.1059892,132.3988333,16.67141658,14295,3.385,4.007,0.622
20201223,2,8,1,42,0.945943123,166.864367,132.3988333,16.67141658,14295,3.384,4.007,0.623
20201223,2,8,2,54,0.943751511,166.4777665,132.3988333,16.67141658,14295,3.385,4.01,0.625
20201223,2,8,2,71,0.937971579,165.4581865,132.3988333,16.67141658,14295,3.385,4.015,0.63
20201223,2,8,2,85,0.943398156,166.4154348,132.3988333,16.67141658,14295,3.383,4.008,0.625
20201223,2,8,2,92,0.948520132,167.3189513,132.3988333,16.67141658,14295,3.385,4.006,0.621
20201223,2,8,3,113,0.941225867,166.0322429,132.3988333,16.67141658,14295,3.384,4.011,0.627
20201223,2,8,3,116,0.944587961,166.6253163,132.3988333,16.67141658,14295,3.383,4.007,0.624
20201223,2,8,3,122,0.941627533,166.1030968,132.3988333,16.67141658,14295,3.386,4.013,0.627
20201223,2,8,3,128,0.942061902,166.1797196,132.3988333,16.67141658,14295,3.382,4.008,0.626
20201223,2,8,3,138,0.950829479,167.7263201,132.3988333,16.67141658,14295,3.384,4.003,0.619
20201223,2,8,4,146,0.947312864,167.1059892,132.3988333,16.67141658,14295,3.385,4.007,0.622
20201223,2,8,4,153,0.939884177,165.7955688,132.3988333,16.67141658,14295,3.383,4.011,0.628
20201223,2,8,4,184,0.947146901,167.0767133,132.3988333,16.67141658,14295,3.384,4.006,0.622
20201223,2,8,5,185,0.944587961,166.6253163,132.3988333,16.67141658,14295,3.383,4.007,0.624
20201223,2,8,5,192,0.941419953,166.0664797,132.3988333,16.67141658,14295,3.385,4.012,0.627
20201223,2,8,5,203,0.938915259,165.6246517,132.3988333,16.67141658,14295,3.384,4.013,0.629
20201223,2,8,5,207,0.939884177,165.7955688,132.3988333,16.67141658,14295,3.383,4.011,0.628
20201223,2,8,5,212,0.935696736,165.0569042,132.3988333,16.67141658,14295,3.385,4.017,0.632
20201223,2,8,5,213,0.940264708,165.8626945,132.3988333,16.67141658,14295,3.385,4.013,0.628
20201223,2,8,5,220,0.936437479,165.1875714,132.3988333,16.67141658,14295,3.383,4.014,0.631
20201223,2,8,5,222,0.941047028,166.0006957,132.3988333,16.67141658,14295,3.383,4.01,0.627
20201223,2,8,6,235,0.945788289,166.8370542,132.3988333,16.67141658,14295,3.383,4.006,0.623
20201223,2,8,6,248,0.947496042,167.1383018,132.3988333,16.67141658,14295,3.386,4.008,0.622
20201223,2,8,6,267,0.939717421,165.7661531,132.3988333,16.67141658,14295,3.382,4.01,0.628
20201223,2,15,1,8,0.946393866,166.9438779,133.174,16.76785115,14296,3.382,4.009,0.627
20201223,2,15,1,16,0.95011832,167.6008717,133.174,16.76785115,14296,3.383,4.007,0.624
20201223,2,15,1,27,0.944412406,166.5943484,133.174,16.76785115,14296,3.384,4.013,0.629
20201223,2,15,1,42,0.94892155,167.3897613,133.174,16.76785115,14296,3.383,4.008,0.625
20201223,2,15,2,54,0.950281212,167.6296058,133.174,16.76785115,14296,3.384,4.008,0.624
20201223,2,15,2,71,0.945219264,166.7366782,133.174,16.76785115,14296,3.382,4.01,0.628
20201223,2,15,2,85,0.948770853,167.3631784,133.174,16.76785115,14296,3.382,4.007,0.625
20201223,2,15,2,92,0.949090846,167.4196252,133.174,16.76785115,14296,3.384,4.009,0.625
20201223,2,15,3,113,0.946249933,166.9184882,133.174,16.76785115,14296,3.381,4.008,0.627
20201223,2,15,3,116,0.94892155,167.3897613,133.174,16.76785115,14296,3.383,4.008,0.625
20201223,2,15,3,122,0.949478159,167.4879472,133.174,16.76785115,14296,3.386,4.011,0.625
20201223,2,15,3,128,0.955148921,168.4882697,133.174,16.76785115,14296,3.384,4.004,0.62
20201223,2,15,3,138,0.95011832,167.6008717,133.174,16.76785115,14296,3.383,4.007,0.624
20201223,2,15,4,146,0.946393866,166.9438779,133.174,16.76785115,14296,3.382,4.009,0.627
20201223,2,15,4,153,0.948770853,167.3631784,133.174,16.76785115,14296,3.382,4.007,0.625
20201223,2,15,4,184,0.94892155,167.3897613,133.174,16.76785115,14296,3.383,4.008,0.625
20201223,2,15,5,185,0.952544406,168.0288331,133.174,16.76785115,14296,3.383,4.005,0.622
20201223,2,15,5,192,0.946931764,167.0387631,133.174,16.76785115,14296,3.385,4.012,0.627
20201223,2,15,5,203,0.954250624,168.32981,133.174,16.76785115,14296,3.386,4.007,0.621
20201223,2,15,5,207,0.956537331,168.7331852,133.174,16.76785115,14296,3.385,4.004,0.619
20201223,2,15,5,212,0.950461687,167.6614415,133.174,16.76785115,14296,3.385,4.009,0.624
20201223,2,15,5,213,0.947577472,167.1526661,133.174,16.76785115,14296,3.382,4.008,0.626
20201223,2,15,5,220,0.947909545,167.2112437,133.174,16.76785115,14296,3.384,4.01,0.626
20201223,2,15,5,222,0.947909545,167.2112437,133.174,16.76785115,14296,3.384,4.01,0.626
20201223,2,15,6,235,0.946393866,166.9438779,133.174,16.76785115,14296,3.382,4.009,0.627
20201223,2,15,6,248,0.959053389,169.1770178,133.174,16.76785115,14296,3.385,4.002,0.617
20201223,2,15,6,267,0.957657671,168.9308131,133.174,16.76785115,14296,3.384,4.002,0.618
20201223,2,21,1,8,0.953602851,168.2155429,133.6395,16.82646195,14296,3.384,4.008,0.624
20201223,2,21,1,16,0.951047322,167.7647477,133.6395,16.82646195,14296,3.383,4.009,0.626
20201223,2,21,1,27,0.946761007,167.0086416,133.6395,16.82646195,14296,3.385,4.015,0.63
20201223,2,21,1,42,0.951047322,167.7647477,133.6395,16.82646195,14296,3.383,4.009,0.626
20201223,2,21,2,54,0.953602851,168.2155429,133.6395,16.82646195,14296,3.384,4.008,0.624
20201223,2,21,2,71,0.944064469,166.5329723,133.6395,16.82646195,14296,3.383,4.015,0.632
20201223,2,21,2,85,0.949701916,167.5274181,133.6395,16.82646195,14296,3.382,4.009,0.627
20201223,2,21,2,92,0.953602851,168.2155429,133.6395,16.82646195,14296,3.384,4.008,0.624
20201223,2,21,3,113,0.952238436,167.97486,133.6395,16.82646195,14296,3.383,4.008,0.625
20201223,2,21,3,116,0.945033702,166.703945,133.6395,16.82646195,14296,3.382,4.013,0.631
20201223,2,21,3,122,0.946761007,167.0086416,133.6395,16.82646195,14296,3.385,4.015,0.63
20201223,2,21,3,128,0.953439389,168.1867083,133.6395,16.82646195,14296,3.383,4.007,0.624
20201223,2,21,3,138,0.955641904,168.5752318,133.6395,16.82646195,14296,3.381,4.003,0.622
20201223,2,21,4,146,0.952087212,167.9481842,133.6395,16.82646195,14296,3.382,4.007,0.625
20201223,2,21,4,153,0.947525321,167.1434667,133.6395,16.82646195,14296,3.383,4.012,0.629
20201223,2,21,4,184,0.954514868,168.3764228,133.6395,16.82646195,14296,3.382,4.005,0.623
20201223,2,21,5,185,0.957408408,168.8868431,133.6395,16.82646195,14296,3.385,4.006,0.621
20201223,2,21,5,192,0.958638477,169.1038273,133.6395,16.82646195,14296,3.385,4.005,0.62
20201223,2,21,5,203,0.958638477,169.1038273,133.6395,16.82646195,14296,3.385,4.005,0.62
20201223,2,21,5,207,0.960811261,169.4871064,133.6395,16.82646195,14296,3.382,4,0.618
20201223,2,21,5,212,0.954415322,168.3588629,133.6395,16.82646195,14296,3.388,4.012,0.624
20201223,2,21,5,213,0.958995191,169.1667517,133.6395,16.82646195,14296,3.387,4.007,0.62
20201223,2,21,5,220,0.955873955,168.6161657,133.6395,16.82646195,14296,3.383,4.005,0.622
20201223,2,21,5,222,0.954807251,168.427999,133.6395,16.82646195,14296,3.384,4.007,0.623
20201223,2,21,6,235,0.960041953,169.3514006,133.6395,16.82646195,14296,3.386,4.005,0.619
20201223,2,21,6,248,0.958638477,169.1038273,133.6395,16.82646195,14296,3.385,4.005,0.62
20201223,2,21,6,267,0.959880837,169.3229797,133.6395,16.82646195,14296,3.385,4.004,0.619
20201223,2,28,1,8,0.950163008,167.6087545,133.6813889,16.83173615,14296,3.383,4.01,0.627
20201223,2,28,1,16,0.948820521,167.3719399,133.6813889,16.83173615,14296,3.382,4.01,0.628
20201223,2,28,1,27,0.946853569,167.0249695,133.6813889,16.83173615,14296,3.384,4.014,0.63
20201223,2,28,1,42,0.950163008,167.6087545,133.6813889,16.83173615,14296,3.383,4.01,0.627
20201223,2,28,2,54,0.941133869,166.0160145,133.6813889,16.83173615,14296,3.384,4.019,0.635
20201223,2,28,2,71,0.938491896,165.5499704,133.6813889,16.83173615,14296,3.382,4.019,0.637
20201223,2,28,2,85,0.941724367,166.1201784,133.6813889,16.83173615,14296,3.381,4.015,0.634
20201223,2,28,2,92,0.956489541,168.7247551,133.6813889,16.83173615,14296,3.385,4.007,0.622
20201223,2,28,3,113,0.955678842,168.5817476,133.6813889,16.83173615,14296,3.387,4.01,0.623
20201223,2,28,3,116,0.951345425,167.817333,133.6813889,16.83173615,14296,3.383,4.009,0.626
20201223,2,28,3,122,0.949173676,167.4342365,133.6813889,16.83173615,14296,3.384,4.012,0.628
20201223,2,28,3,128,0.951918957,167.9185041,133.6813889,16.83173615,14296,3.386,4.012,0.626
20201223,2,28,3,138,0.957409159,168.8869756,133.6813889,16.83173615,14296,3.383,4.004,0.621
20201223,2,28,4,146,0.950749136,167.7121476,133.6813889,16.83173615,14296,3.386,4.013,0.627
20201223,2,28,4,153,0.951345425,167.817333,133.6813889,16.83173615,14296,3.383,4.009,0.626
20201223,2,28,4,184,0.95878801,169.1302049,133.6813889,16.83173615,14296,3.384,4.004,0.62
20201223,2,28,5,185,0.960181709,169.3760535,133.6813889,16.83173615,14296,3.385,4.004,0.619
20201223,2,28,5,192,0.956489541,168.7247551,133.6813889,16.83173615,14296,3.385,4.007,0.622
20201223,2,28,5,203,0.95632197,168.6951956,133.6813889,16.83173615,14296,3.384,4.006,0.622
20201223,2,28,5,207,0.954950198,168.4532149,133.6813889,16.83173615,14296,3.383,4.006,0.623
20201223,2,28,5,212,0.952536912,168.0275112,133.6813889,16.83173615,14296,3.383,4.008,0.625
20201223,2,28,5,213,0.954950198,168.4532149,133.6813889,16.83173615,14296,3.383,4.006,0.623
20201223,2,28,5,220,0.953738242,168.2394259,133.6813889,16.83173615,14296,3.383,4.007,0.624
20201223,2,28,5,222,0.952536912,168.0275112,133.6813889,16.83173615,14296,3.383,4.008,0.625
20201223,2,28,6,235,0.955281275,168.5116168,133.6813889,16.83173615,14296,3.385,4.008,0.623
20201223,2,28,6,248,0.951521051,167.8483134,133.6813889,16.83173615,14296,3.384,4.01,0.626
20201223,2,28,6,267,0.950539545,167.6751757,133.6813889,16.83173615,14296,3.385,4.012,0.627
20201230,2,1,1,8,0.947073172,167.0637075,132.3653333,16.69639804,14270,3.385,4.007,0.622
20201230,2,1,1,16,0.939479651,165.7242104,132.3653333,16.69639804,14270,3.382,4.01,0.628
20201230,2,1,1,27,0.939646364,165.7536187,132.3653333,16.69639804,14270,3.383,4.011,0.628
20201230,2,1,1,42,0.952122694,167.9544433,132.3653333,16.69639804,14270,3.386,4.004,0.618
20201230,2,1,2,54,0.940987715,165.9902329,132.3653333,16.69639804,14270,3.384,4.011,0.627
20201230,2,1,2,71,0.940808921,165.9586936,132.3653333,16.69639804,14270,3.383,4.01,0.627
20201230,2,1,2,85,0.945414183,166.7710619,132.3653333,16.69639804,14270,3.382,4.005,0.623
20201230,2,1,2,92,0.945301146,166.7511222,132.3653333,16.69639804,14270,3.381,4.004,0.623
20201230,2,1,3,113,0.943159455,166.3733278,132.3653333,16.69639804,14270,3.383,4.008,0.625
20201230,2,1,3,116,0.943327723,166.4030103,132.3653333,16.69639804,14270,3.384,4.009,0.625
20201230,2,1,3,122,0.93639171,165.1794977,132.3653333,16.69639804,14270,3.384,4.015,0.631
20201230,2,1,3,128,0.946760312,167.008519,132.3653333,16.69639804,14270,3.383,4.005,0.622
20201230,2,1,3,138,0.944206294,166.5579903,132.3653333,16.69639804,14270,3.382,4.006,0.624
20201230,2,1,4,146,0.943159455,166.3733278,132.3653333,16.69639804,14270,3.383,4.008,0.625
20201230,2,1,4,153,0.944510861,166.6117159,132.3653333,16.69639804,14270,3.384,4.008,0.624
20201230,2,1,4,184,0.944206294,166.5579903,132.3653333,16.69639804,14270,3.382,4.006,0.624
20201230,2,1,5,185,0.958496957,169.0788633,132.3653333,16.69639804,14270,3.386,3.999,0.613
20201230,2,1,5,192,0.953014503,168.1117583,132.3653333,16.69639804,14270,3.383,4,0.617
20201230,2,1,5,203,0.948122064,167.2487321,132.3653333,16.69639804,14270,3.384,4.005,0.621
20201230,2,1,5,207,0.958380626,169.0583424,132.3653333,16.69639804,14270,3.385,3.998,0.613
20201230,2,1,5,212,0.953229771,168.1497316,132.3653333,16.69639804,14270,3.385,4.002,0.617
20201230,2,1,5,213,0.952122694,167.9544433,132.3653333,16.69639804,14270,3.386,4.004,0.618
20201230,2,1,5,220,0.951734616,167.8859863,132.3653333,16.69639804,14270,3.383,4.001,0.618
20201230,2,1,5,222,0.954394319,168.3551578,132.3653333,16.69639804,14270,3.384,4,0.616
20201230,2,1,6,235,0.959922304,169.3302945,132.3653333,16.69639804,14270,3.387,3.999,0.612
20201230,2,1,6,248,0.949220054,167.4424175,132.3653333,16.69639804,14270,3.383,4.003,0.62
20201230,2,1,6,267,0.957084544,168.8297136,132.3653333,16.69639804,14270,3.385,3.999,0.614
20201230,2,8,1,8,0.949199498,167.4387914,132.1883889,16.67524704,14269,3.383,4.002,0.619
20201230,2,8,1,16,0.939551258,165.736842,132.1883889,16.67524704,14269,3.383,4.01,0.627
20201230,2,8,1,27,0.946854626,167.025156,132.1883889,16.67524704,14269,3.384,4.005,0.621
20201230,2,8,1,42,0.946716482,167.0007874,132.1883889,16.67524704,14269,3.383,4.004,0.621
20201230,2,8,2,54,0.945807135,166.8403787,132.1883889,16.67524704,14269,3.385,4.007,0.622
20201230,2,8,2,71,0.939923591,165.8025214,132.1883889,16.67524704,14269,3.385,4.012,0.627
20201230,2,8,2,85,0.945494693,166.7852639,132.1883889,16.67524704,14269,3.383,4.005,0.622
20201230,2,8,2,92,0.94931816,167.4597235,132.1883889,16.67524704,14269,3.384,4.003,0.619
20201230,2,8,3,113,0.94324825,166.3889913,132.1883889,16.67524704,14269,3.384,4.008,0.624
20201230,2,8,3,116,0.946716482,167.0007874,132.1883889,16.67524704,14269,3.383,4.004,0.621
20201230,2,8,3,122,0.943622219,166.4549594,132.1883889,16.67524704,14269,3.386,4.01,0.624
20201230,2,8,3,128,0.944150364,166.5481242,132.1883889,16.67524704,14269,3.382,4.005,0.623
20201230,2,8,3,138,0.951740524,167.8870284,132.1883889,16.67524704,14269,3.383,4,0.617
20201230,2,8,4,146,0.949458068,167.4844031,132.1883889,16.67524704,14269,3.385,4.004,0.619
20201230,2,8,4,153,0.94189865,166.1509219,132.1883889,16.67524704,14269,3.383,4.008,0.625
20201230,2,8,4,184,0.94931816,167.4597235,132.1883889,16.67524704,14269,3.384,4.003,0.619
20201230,2,8,5,185,0.945494693,166.7852639,132.1883889,16.67524704,14269,3.383,4.005,0.622
20201230,2,8,5,192,0.943427389,166.4205914,132.1883889,16.67524704,14269,3.385,4.009,0.624
20201230,2,8,5,203,0.939551258,165.736842,132.1883889,16.67524704,14269,3.383,4.01,0.627
20201230,2,8,5,207,0.94056452,165.9155813,132.1883889,16.67524704,14269,3.382,4.008,0.626
20201230,2,8,5,212,0.937622795,165.3966611,132.1883889,16.67524704,14269,3.385,4.014,0.629
20201230,2,8,5,213,0.941083761,166.0071755,132.1883889,16.67524704,14269,3.385,4.011,0.626
20201230,2,8,5,220,0.938390256,165.5320412,132.1883889,16.67524704,14269,3.383,4.011,0.628
20201230,2,8,5,222,0.943086563,166.3604698,132.1883889,16.67524704,14269,3.383,4.007,0.624
20201230,2,8,6,235,0.947951148,167.2185825,132.1883889,16.67524704,14269,3.383,4.003,0.62
20201230,2,8,6,248,0.948229197,167.2676304,132.1883889,16.67524704,14269,3.385,4.005,0.62
20201230,2,8,6,267,0.941749068,166.1245357,132.1883889,16.67524704,14269,3.382,4.007,0.625
20201230,2,15,1,8,0.948320439,167.2837254,133.1107778,16.78925093,14271,3.382,4.007,0.625
20201230,2,15,1,16,0.953322514,168.1660915,133.1107778,16.78925093,14271,3.383,4.004,0.621
20201230,2,15,1,27,0.946287094,166.9250434,133.1107778,16.78925093,14271,3.384,4.011,0.627
20201230,2,15,1,42,0.950738491,167.7102697,133.1107778,16.78925093,14271,3.382,4.005,0.623
20201230,2,15,2,54,0.9520922,167.9490641,133.1107778,16.78925093,14271,3.383,4.005,0.622
20201230,2,15,2,71,0.948320439,167.2837254,133.1107778,16.78925093,14271,3.382,4.007,0.625
20201230,2,15,2,85,0.951965306,167.92668,133.1107778,16.78925093,14271,3.382,4.004,0.622
20201230,2,15,2,92,0.952239967,167.9751301,133.1107778,16.78925093,14271,3.384,4.006,0.622
20201230,2,15,3,113,0.948082034,167.2416708,133.1107778,16.78925093,14271,3.38,4.005,0.625
20201230,2,15,3,116,0.9520922,167.9490641,133.1107778,16.78925093,14271,3.383,4.005,0.622
20201230,2,15,3,122,0.951203713,167.792335,133.1107778,16.78925093,14271,3.385,4.008,0.623
20201230,2,15,3,128,0.958478378,169.0755859,133.1107778,16.78925093,14271,3.384,4.001,0.617
20201230,2,15,3,138,0.953322514,168.1660915,133.1107778,16.78925093,14271,3.383,4.004,0.621
20201230,2,15,4,146,0.949523799,167.4959982,133.1107778,16.78925093,14271,3.382,4.006,0.624
20201230,2,15,4,153,0.950624817,167.6902178,133.1107778,16.78925093,14271,3.381,4.004,0.623
20201230,2,15,4,184,0.9520922,167.9490641,133.1107778,16.78925093,14271,3.383,4.005,0.622
20201230,2,15,5,185,0.955822856,168.6071518,133.1107778,16.78925093,14271,3.383,4.002,0.619
20201230,2,15,5,192,0.95001047,167.5818469,133.1107778,16.78925093,14271,3.385,4.009,0.624
20201230,2,15,5,203,0.957484782,168.9003156,133.1107778,16.78925093,14271,3.386,4.004,0.618
20201230,2,15,5,207,0.958478378,169.0755859,133.1107778,16.78925093,14271,3.384,4.001,0.617
20201230,2,15,5,212,0.952239967,167.9751301,133.1107778,16.78925093,14271,3.384,4.006,0.622
20201230,2,15,5,213,0.949401452,167.4744161,133.1107778,16.78925093,14271,3.381,4.005,0.624
20201230,2,15,5,220,0.949667267,167.5213058,133.1107778,16.78925093,14271,3.383,4.007,0.624
20201230,2,15,5,222,0.951029716,167.761642,133.1107778,16.78925093,14271,3.384,4.007,0.623
20201230,2,15,6,235,0.948190173,167.2607464,133.1107778,16.78925093,14271,3.381,4.006,0.625
20201230,2,15,6,248,0.962474576,169.7805153,133.1107778,16.78925093,14271,3.385,3.999,0.614
20201230,2,15,6,267,0.9597692,169.3032869,133.1107778,16.78925093,14271,3.384,4,0.616
20201230,2,21,1,8,0.956025549,168.6429068,133.4687222,16.83675801,14269,3.384,4.005,0.621
20201230,2,21,1,16,0.952077137,167.9464069,133.4687222,16.83675801,14269,3.382,4.006,0.624
20201230,2,21,1,27,0.949027382,167.4084302,133.4687222,16.83675801,14269,3.385,4.012,0.627
20201230,2,21,1,42,0.953431018,168.1852316,133.4687222,16.83675801,14269,3.383,4.006,0.623
20201230,2,21,2,54,0.953431018,168.1852316,133.4687222,16.83675801,14269,3.383,4.006,0.623
20201230,2,21,2,71,0.94631448,166.9298742,133.4687222,16.83675801,14269,3.383,4.012,0.629
20201230,2,21,2,85,0.952077137,167.9464069,133.4687222,16.83675801,14269,3.382,4.006,0.624
20201230,2,21,2,92,0.954652445,168.4006912,133.4687222,16.83675801,14269,3.383,4.005,0.622
20201230,2,21,3,113,0.954652445,168.4006912,133.4687222,16.83675801,14269,3.383,4.005,0.622
20201230,2,21,3,116,0.947311093,167.1056767,133.4687222,16.83675801,14269,3.382,4.01,0.628
20201230,2,21,3,122,0.949027382,167.4084302,133.4687222,16.83675801,14269,3.385,4.012,0.627
20201230,2,21,3,128,0.955886067,168.6183022,133.4687222,16.83675801,14269,3.383,4.004,0.621
20201230,2,21,3,138,0.958225074,169.0309031,133.4687222,16.83675801,14269,3.381,4,0.619
20201230,2,21,4,146,0.954525209,168.3782469,133.4687222,16.83675801,14269,3.382,4.004,0.622
20201230,2,21,4,153,0.951021571,167.7602051,133.4687222,16.83675801,14269,3.383,4.008,0.625
20201230,2,21,4,184,0.957025132,168.8192333,133.4687222,16.83675801,14269,3.382,4.002,0.62
20201230,2,21,5,185,0.958512945,169.0816834,133.4687222,16.83675801,14269,3.384,4.003,0.619
20201230,2,21,5,192,0.959777026,169.3046674,133.4687222,16.83675801,14269,3.384,4.002,0.618
20201230,2,21,5,203,0.959777026,169.3046674,133.4687222,16.83675801,14269,3.384,4.002,0.618
20201230,2,21,5,207,0.963470433,169.9561844,133.4687222,16.83675801,14269,3.382,3.997,0.615
20201230,2,21,5,212,0.956764614,168.7732779,133.4687222,16.83675801,14269,3.388,4.009,0.621
20201230,2,21,5,213,0.96147769,169.6046645,133.4687222,16.83675801,14269,3.387,4.004,0.617
20201230,2,21,5,220,0.958393133,169.0605486,133.4687222,16.83675801,14269,3.383,4.002,0.619
20201230,2,21,5,222,0.957262724,168.8611446,133.4687222,16.83675801,14269,3.384,4.004,0.62
20201230,2,21,6,235,0.962588562,169.8006223,133.4687222,16.83675801,14269,3.386,4.002,0.616
20201230,2,21,6,248,0.961175833,169.5514169,133.4687222,16.83675801,14269,3.385,4.002,0.617
20201230,2,21,6,267,0.961055795,169.5302423,133.4687222,16.83675801,14269,3.384,4.001,0.617
20201230,2,28,1,8,0.952678782,168.0525371,133.5328889,16.84367204,14270,3.383,4.007,0.624
20201230,2,28,1,16,0.951327683,167.8142033,133.5328889,16.84367204,14270,3.382,4.007,0.625
20201230,2,28,1,27,0.94928789,167.4543838,133.5328889,16.84367204,14270,3.384,4.011,0.627
20201230,2,28,1,42,0.951478786,167.8408578,133.5328889,16.84367204,14270,3.383,4.008,0.625
20201230,2,28,2,54,0.943505526,166.4343748,133.5328889,16.84367204,14270,3.384,4.016,0.632
20201230,2,28,2,71,0.940847294,165.9654627,133.5328889,16.84367204,14270,3.382,4.016,0.634
20201230,2,28,2,85,0.94411703,166.5422442,133.5328889,16.84367204,14270,3.381,4.012,0.631
